book_id,category_id
14822,5
14823,5
14824,85
14825,5
14826,5
14827,5
14828,5
14829,5
14830,5
14831,25
14832,5
14833,85
14834,5
14835,4
14836,1
14837,61
14838,5
14839,44
14840,9
14841,5
14842,9
14843,44
14844,5
14845,10
14846,65
14847,2
14848,94
14849,2
14850,5
14851,25
14852,5
14853,25
14854,1
14855,5
14856,24
14857,5
14858,9
14859,94
14860,5
14861,44
14862,9
14863,5
14864,766
14865,2
14866,5
14867,5
14868,5
14869,32
14870,66
14871,9
14872,5
14873,10
14874,5
14875,5
14876,2
14877,5
14878,5
14879,9
14880,9
14881,5
14882,5
14883,24
14884,61
14885,5
14886,5
14887,5
14888,129
14889,9
14890,5
14891,5
14892,7
14893,1
14894,5
14895,5
14896,5
14897,1
14898,82
14899,2
14900,9
14901,5
14902,2
14903,5
14904,2
14905,947
14906,9
14907,2
14908,9
14909,5
14910,5
14911,9
14912,5
14913,9
14914,5
14915,9
14916,139
14917,9
14918,12
14919,9
14920,9
14921,5
14922,5
14923,948
14924,1
14925,1
14926,2
14927,2
14928,2
14929,9
14930,44
14931,25
14932,9
14933,67
14934,5
14935,5
14936,64
14937,5
14938,9
14939,25
14940,5
14941,5
14942,5
14943,9
14944,25
14945,948
14946,9
14947,5
14948,5
14949,5
14950,25
14951,5
14952,1
14953,5
14954,5
14955,5
14956,5
14957,9
14958,5
14959,9
14960,5
14961,1
14962,5
14963,9
14964,5
14965,9
14966,5
14967,5
14968,109
14969,5
14970,5
14971,9
14972,5
14973,4
14974,44
14975,9
14976,5
14977,10
14978,5
14979,9
14980,5
14981,5
14982,139
14983,5
14984,25
14985,5
14986,16
14987,25
14988,5
14989,9
14990,5
14991,5
14992,5
14993,25
14994,1
14995,18
14996,65
14997,25
14998,5
14999,5
15000,9
15001,5
15002,5
15003,5
15004,5
15005,5
15006,9
15007,5
15008,5
15009,1
15010,2
15011,9
15012,5
15013,9
15014,9
15015,25
15016,5
15017,9
15018,2
15019,129
15020,5
15021,71
15022,5
15023,9
15024,85
15025,5
15026,64
15027,5
15028,5
15029,5
15030,21
15031,5
15032,5
15033,5
15034,107
15035,2
15036,5
15037,25
15038,5
15039,9
15040,61
15041,9
15042,5
15043,5
15044,24
15045,9
15046,5
15047,2
15048,5
15049,3
15050,9
15051,5
15052,4
15053,5
15054,9
15055,25
15056,25
15057,3
15058,5
15059,2
15060,10
15061,5
15062,5
15063,9
15064,9
15065,5
15066,5
15067,5
15068,25
15069,21
15070,2
15071,25
15072,5
15073,35
15074,5
15075,5
15076,94
15077,4
15078,71
15079,5
15080,44
15081,4
15082,5
15083,5
15084,5
15085,5
15086,5
15087,5
15088,5
15089,9
15090,1
15091,10
15092,5
15093,4
15094,9
15095,3
15096,1
15097,5
15098,5
15099,10
15100,25
15101,12
15102,25
15103,9
15104,2
15105,5
15106,61
15107,5
15108,66
15109,16
15110,5
15111,67
15112,5
15113,21
15114,5
15115,5
15116,25
15117,5
15118,5
15119,25
15120,5
15121,5
15122,25
15123,5
15124,5
15125,5
15126,9
15127,16
15128,10
15129,16
15130,10
15131,26
15132,2
15133,65
15134,5
15135,5
15136,9
15137,94
15138,5
15139,140
15140,94
15141,5
15142,25
15143,5
15144,94
15145,5
15146,5
15147,9
15148,25
15149,2
15150,5
15151,16
15152,16
15153,5
15154,5
15155,5
15156,5
15157,5
15158,5
15159,35
15160,5
15161,2
15162,107
15163,24
15164,9
15165,10
15166,9
15167,9
15168,5
15169,5
15170,134
15171,5
15172,5
15173,107
15174,5
15175,5
15176,2
15177,5
15178,5
15179,25
15180,5
15181,25
15182,9
15183,5
15184,9
15185,5
15186,5
15187,5
15188,5
15189,5
15190,5
15191,9
15192,5
15193,10
15194,5
15195,5
15196,5
15197,5
15198,5
15199,9
15200,9
15201,10
15202,9
15203,5
15204,347
15205,5
15206,7
15207,5
15208,5
15209,1
15210,9
15211,5
15212,1
15213,67
15214,9
15215,129
15216,38
15217,5
15218,5
15219,5
15220,5
15221,5
15222,107
15223,5
15224,2
15225,5
15226,5
15227,5
15228,5
15229,5
15230,10
15231,5
15232,5
15233,5
15234,5
15235,5
15236,28
15237,5
15238,5
15239,18
15240,2
15241,5
15242,5
15243,65
15244,9
15245,5
15246,53
15247,5
15248,5
15249,10
15250,2
15251,4
15252,24
15253,9
15254,28
15255,10
15256,5
15257,129
15258,10
15259,5
15260,25
15261,9
15262,5
15263,5
15264,5
15265,5
15266,5
15267,10
15268,9
15269,5
15270,9
15271,25
15272,5
15273,9
15274,7
15275,94
15276,91
15277,9
15278,25
15279,64
15280,5
15281,5
15282,25
15283,10
15284,5
15285,65
15286,5
15287,25
15288,5
15289,5
15290,110
15291,5
15292,16
15293,5
15294,25
15295,5
15296,5
15297,9
15298,129
15299,5
15300,9
15301,32
15302,2
15303,5
15304,5
15305,25
15306,1
15307,2
15308,5
15309,10
15310,7
15311,4
15312,5
15313,5
15314,9
15315,10
15316,5
15317,56
15318,5
15319,10
15320,25
15321,9
15322,25
15323,5
15324,1
15325,5
15326,1
15327,9
15328,2
15329,65
15330,5
15331,9
15332,5
15333,1
15334,5
15335,5
15336,5
15337,5
15338,5
15339,5
15340,5
15341,64
15342,2
15343,5
15344,5
15345,5
15346,5
15347,2
15348,25
15349,25
15350,5
15351,25
15352,5
15353,5
15354,25
15355,9
15356,5
15357,5
15358,9
15359,10
15360,5
15361,5
15362,5
15363,5
15364,25
15365,5
15366,12
15367,9
15368,2
15369,25
15370,5
15371,5
15372,5
15373,25
15374,2
15375,5
15376,2
15377,67
15378,5
15379,2
15380,5
15381,5
15382,25
15383,5
15384,949
15385,5
15386,5
15387,5
15388,5
15389,5
15390,12
15391,27
15392,5
15393,5
15394,2
15395,2
15396,35
15397,5
15398,5
15399,5
15400,5
15401,25
15402,5
15403,10
15404,107
15405,5
15406,18
15407,225
15408,25
15409,9
15410,2
15411,25
15412,44
15413,75
15414,25
15415,9
15416,2
15417,5
15418,25
15419,5
15420,5
15421,950
15422,5
15423,5
15424,1
15425,5
15426,35
15427,5
15428,5
15429,25
15430,25
15431,26
15432,5
15433,5
15434,5
15435,5
15436,5
15437,5
15438,25
15439,5
15440,5
15441,5
15442,5
15443,66
15444,5
15445,951
15446,5
15447,65
15448,5
15449,4
15450,1
15451,10
15452,10
15453,1
15454,5
15455,1
15456,25
15457,67
15458,5
15459,25
15460,5
15461,16
15462,67
15463,5
15464,5
15465,5
15466,61
15467,5
15468,21
15469,5
15470,5
15471,25
15472,10
15473,10
15474,5
15475,25
15476,5
15477,5
15478,85
15479,5
15480,25
15481,5
15482,25
15483,25
15484,25
15485,24
15486,5
15487,85
15488,25
15489,5
15490,5
15491,5
15492,9
15493,5
15494,5
15495,4
15496,5
15497,4
15498,67
15499,5
15500,81
15501,5
15502,5
15503,24
15504,5
15505,65
15506,5
15507,5
15508,5
15509,5
15510,25
15511,5
15512,5
15513,94
15514,12
15515,10
15516,2
15517,5
15518,44
15519,5
15520,5
15521,5
15522,107
15523,10
15524,5
15525,952
15526,5
15527,5
15528,5
15529,25
15530,16
15531,5
15532,5
15533,5
15534,5
15535,2
15536,5
15537,134
15538,24
15539,25
15540,2
15541,5
15542,5
15543,5
15544,5
15545,5
15546,5
15547,67
15548,16
15549,5
15550,5
15551,953
15552,10
15553,5
15554,5
15555,64
15556,5
15557,5
15558,5
15559,2
15560,9
15561,5
15562,107
15563,129
15564,5
15565,107
15566,5
15567,5
15568,9
15569,954
15570,9
15571,5
15572,5
15573,1
15574,9
15575,5
15576,5
15577,5
15578,5
15579,85
15580,21
15581,5
15582,24
15583,10
15584,25
15585,5
15586,9
15587,5
15588,66
15589,5
15590,5
15591,5
15592,9
15593,107
15594,94
15595,2
15596,5
15597,75
15598,67
15599,32
15600,5
15601,5
15602,109
15603,7
15604,5
15605,5
15606,1
15607,71
15608,94
15609,107
15610,5
15611,9
15612,2
15613,1
15614,9
15615,9
15616,10
15617,5
15618,5
15619,21
15620,129
15621,5
15622,5
15623,5
15624,5
15625,2
15626,56
15627,5
15628,9
15629,5
15630,5
15631,5
15632,5
15633,25
15634,9
15635,24
15636,1
15637,18
15638,5
15639,5
15640,9
15641,5
15642,9
15643,5
15644,9
15645,64
15646,25
15647,5
15648,5
15649,67
15650,5
15651,5
15652,10
15653,5
15654,9
15655,5
15656,5
15657,25
15658,107
15659,5
15660,5
15661,21
15662,5
15663,5
15664,5
15665,4
15666,5
15667,5
15668,5
15669,9
15670,5
15671,61
15672,64
15673,5
15674,2
15675,107
15676,5
15677,107
15678,5
15679,9
15680,5
15681,5
15682,5
15683,66
15684,21
15685,107
15686,5
15687,5
15688,10
15689,302
15690,1
15691,9
15692,5
15693,5
15694,5
15695,5
15696,134
15697,5
15698,5
15699,5
15700,5
15701,5
15702,5
15703,5
15704,5
15705,9
15706,5
15707,5
15708,5
15709,134
15710,9
15711,5
15712,9
15713,5
15714,71
15715,5
15716,5
15717,9
15718,66
15719,5
15720,5
15721,9
15722,5
15723,4
15724,5
15725,5
15726,9
15727,5
15728,5
15729,5
15730,5
15731,5
15732,5
15733,5
15734,1
15735,5
15736,5
15737,5
15738,5
15739,5
15740,9
15741,5
15742,25
15743,67
15744,955
15745,5
15746,1
15747,2
15748,5
15749,85
15750,2
15751,5
15752,5
15753,129
15754,5
15755,9
15756,5
15757,16
15758,9
15759,5
15760,18
15761,5
15762,25
15763,129
15764,129
15765,134
15766,2
15767,5
15768,5
15769,64
15770,5
15771,25
15772,9
15773,9
15774,5
15775,5
15776,129
15777,2
15778,25
15779,2
15780,5
15781,9
15782,71
15783,5
15784,2
15785,94
15786,25
15787,5
15788,9
15789,5
15790,9
15791,5
15792,5
15793,16
15794,9
15795,5
15796,5
15797,5
15798,5
15799,5
15800,5
15801,44
15802,1
15803,94
15804,5
15805,115
15806,5
15807,5
15808,5
15809,9
15810,5
15811,2
15812,5
15813,5
15814,5
15815,5
15816,134
15817,9
15818,5
15819,10
15820,5
15821,5
15822,9
15823,5
15824,5
15825,5
15826,37
15827,5
15828,5
15829,4
15830,9
15831,9
15832,5
15833,35
15834,5
15835,64
15836,5
15837,5
15838,25
15839,5
15840,1
15841,2
15842,12
15843,5
15844,5
15845,1
15846,4
15847,21
15848,2
15849,9
15850,5
15851,44
15852,85
15853,5
15854,2
15855,5
15856,5
15857,25
15858,5
15859,5
15860,5
15861,1
15862,5
15863,5
15864,7
15865,5
15866,5
15867,5
15868,5
15869,2
15870,5
15871,5
15872,2
15873,5
15874,64
15875,5
15876,956
15877,5
15878,5
15879,5
15880,5
15881,4
15882,5
15883,5
15884,5
15885,12
15886,9
15887,66
15888,5
15889,9
15890,5
15891,5
15892,5
15893,9
15894,5
15895,5
15896,9
15897,25
15898,5
15899,5
15900,5
15901,5
15902,9
15903,9
15904,5
15905,25
15906,5
15907,4
15908,5
15909,25
15910,5
15911,25
15912,1
15913,5
15914,2
15915,5
15916,43
15917,5
15918,2
15919,5
15920,5
15921,21
15922,5
15923,43
15924,9
15925,94
15926,5
15927,65
15928,9
15929,5
15930,5
15931,25
15932,2
15933,9
15934,5
15935,1
15936,5
15937,5
15938,21
15939,10
15940,25
15941,5
15942,2
15943,24
15944,25
15945,5
15946,129
15947,5
15948,25
15949,5
15950,5
15951,1
15952,5
15953,5
15954,32
15955,9
15956,5
15957,5
15958,12
15959,71
15960,35
15961,5
15962,5
15963,5
15964,10
15965,9
15966,5
15967,67
15968,5
15969,5
15970,5
15971,5
15972,21
15973,16
15974,4
15975,5
15976,25
15977,16
15978,2
15979,9
15980,5
15981,5
15982,5
15983,107
15984,5
15985,5
15986,2
15987,114
15988,109
15989,21
15990,10
15991,94
15992,5
15993,25
15994,5
15995,5
15996,25
15997,5
15998,25
15999,5
16000,107
16001,9
16002,5
16003,9
16004,5
16005,1
16006,5
16007,10
16008,107
16009,5
16010,5
16011,2
16012,67
16013,5
16014,5
16015,5
16016,10
16017,5
16018,5
16019,9
16020,2
16021,71
16022,1
16023,16
16024,1
16025,64
16026,5
16027,85
16028,5
16029,10
16030,9
16031,9
16032,66
16033,21
16034,1
16035,21
16036,21
16037,5
16038,1
16039,9
16040,5
16041,25
16042,5
16043,9
16044,5
16045,9
16046,75
16047,10
16048,25
16049,5
16050,5
16051,5
16052,9
16053,1
16054,9
16055,5
16056,107
16057,25
16058,5
16059,5
16060,1
16061,5
16062,4
16063,9
16064,5
16065,5
16066,10
16067,61
16068,5
16069,2
16070,5
16071,65
16072,5
16073,5
16074,5
16075,5
16076,1
16077,26
16078,5
16079,5
16080,53
16081,5
16082,9
16083,5
16084,9
16085,5
16086,85
16087,5
16088,25
16089,5
16090,5
16091,2
16092,853
16093,25
16094,25
16095,5
16096,5
16097,1
16098,5
16099,9
16100,5
16101,25
16102,7
16103,5
16104,5
16105,24
16106,5
16107,1
16108,25
16109,5
16110,5
16111,5
16112,5
16113,5
16114,5
16115,1
16116,5
16117,5
16118,10
16119,64
16120,10
16121,66
16122,2
16123,5
16124,65
16125,5
16126,5
16127,5
16128,9
16129,75
16130,26
16131,5
16132,71
16133,1
16134,5
16135,1
16136,5
16137,85
16138,5
16139,5
16140,9
16141,1
16142,2
16143,10
16144,67
16145,5
16146,5
16147,129
16148,5
16149,5
16150,35
16151,7
16152,25
16153,9
16154,65
16155,5
16156,9
16157,5
16158,25
16159,5
16160,71
16161,57
16162,35
16163,67
16164,5
16165,9
16166,5
16167,5
16168,2
16169,25
16170,9
16171,35
16172,71
16173,65
16174,1
16175,9
16176,5
16177,5
16178,12
16179,16
16180,1
16181,25
16182,5
16183,5
16184,5
16185,5
16186,75
16187,5
16188,9
16189,24
16190,5
16191,9
16192,65
16193,10
16194,5
16195,5
16196,5
16197,5
16198,107
16199,5
16200,5
16201,5
16202,5
16203,5
16204,5
16205,75
16206,5
16207,5
16208,35
16209,2
16210,9
16211,85
16212,5
16213,107
16214,67
16215,1
16216,24
16217,9
16218,5
16219,2
16220,5
16221,26
16222,5
16223,21
16224,21
16225,21
16226,35
16227,5
16228,5
16229,5
16230,5
16231,57
16232,5
16233,139
16234,5
16235,9
16236,5
16237,5
16238,4
16239,18
16240,2
16241,5
16242,5
16243,2
16244,1
16245,5
16246,5
16247,115
16248,5
16249,4
16250,5
16251,5
16252,5
16253,4
16254,2
16255,21
16256,9
16257,5
16258,5
16259,25
16260,9
16261,25
16262,75
16263,5
16264,107
16265,9
16266,9
16267,5
16268,5
16269,5
16270,5
16271,5
16272,10
16273,1
16274,5
16275,5
16276,5
16277,61
16278,1
16279,5
16280,5
16281,5
16282,2
16283,109
16284,957
16285,2
16286,5
16287,1
16288,25
16289,5
16290,5
16291,10
16292,24
16293,9
16294,5
16295,10
16296,5
16297,5
16298,9
16299,75
16300,10
16301,5
16302,94
16303,706
16304,67
16305,25
16306,24
16307,9
16308,25
16309,113
16310,16
16311,5
16312,5
16313,9
16314,24
16315,5
16316,82
16317,5
16318,44
16319,2
16320,2
16321,1
16322,5
16323,25
16324,5
16325,9
16326,5
16327,9
16328,5
16329,25
16330,25
16331,9
16332,1
16333,25
16334,25
16335,9
16336,26
16337,5
16338,25
16339,9
16340,5
16341,2
16342,2
16343,9
16344,5
16345,5
16346,5
16347,82
16348,43
16349,5
16350,5
16351,140
16352,10
16353,9
16354,10
16355,43
16356,5
16357,1
16358,5
16359,24
16360,5
16361,67
16362,5
16363,1
16364,5
16365,129
16366,5
16367,5
16368,5
16369,9
16370,9
16371,10
16372,5
16373,13
16374,9
16375,5
16376,5
16377,9
16378,25
16379,5
16380,35
16381,2
16382,5
16383,9
16384,5
16385,25
16386,75
16387,5
16388,35
16389,5
16390,9
16391,74
16392,25
16393,25
16394,5
16395,64
16396,1
16397,5
16398,5
16399,16
16400,10
16401,25
16402,5
16403,9
16404,5
16405,4
16406,5
16407,5
16408,5
16409,25
16410,25
16411,5
16412,25
16413,66
16414,5
16415,5
16416,85
16417,13
16418,5
16419,5
16420,25
16421,94
16422,57
16423,5
16424,5
16425,5
16426,5
16427,9
16428,5
16429,5
16430,9
16431,65
16432,5
16433,5
16434,5
16435,2
16436,5
16437,10
16438,94
16439,5
16440,82
16441,5
16442,5
16443,5
16444,16
16445,5
16446,9
16447,5
16448,5
16449,5
16450,113
16451,5
16452,5
16453,25
16454,43
16455,9
16456,25
16457,5
16458,10
16459,5
16460,1
16461,5
16462,2
16463,25
16464,9
16465,5
16466,5
16467,9
16468,9
16469,9
16470,25
16471,5
16472,65
16473,9
16474,26
16475,5
16476,2
16477,61
16478,16
16479,9
16480,10
16481,2
16482,5
16483,5
16484,2
16485,5
16486,9
16487,9
16488,5
16489,5
16490,5
16491,5
16492,5
16493,9
16494,5
16495,1
16496,5
16497,9
16498,25
16499,5
16500,21
16501,25
16502,5
16503,24
16504,5
16505,9
16506,61
16507,26
16508,5
16509,5
16510,25
16511,2
16512,5
16513,18
16514,5
16515,5
16516,5
16517,5
16518,5
16519,5
16520,5
16521,5
16522,2
16523,5
16524,5
16525,47
16526,5
16527,9
16528,120
16529,1
16530,7
16531,2
16532,5
16533,26
16534,5
16535,5
16536,5
16537,2
16538,5
16539,5
16540,5
16541,5
16542,5
16543,5
16544,4
16545,9
16546,10
16547,9
16548,5
16549,5
16550,5
16551,9
16552,5
16553,9
16554,5
16555,2
16556,5
16557,9
16558,5
16559,5
16560,16
16561,5
16562,10
16563,2
16564,61
16565,5
16566,7
16567,9
16568,65
16569,21
16570,21
16571,7
16572,5
16573,78
16574,9
16575,1
16576,129
16577,5
16578,9
16579,120
16580,9
16581,25
16582,9
16583,5
16584,56
16585,5
16586,5
16587,7
16588,9
16589,9
16590,5
16591,25
16592,25
16593,5
16594,1
16595,5
16596,5
16597,24
16598,5
16599,5
16600,21
16601,5
16602,18
16603,5
16604,9
16605,1
16606,21
16607,5
16608,25
16609,9
16610,5
16611,134
16612,9
16613,5
16614,5
16615,5
16616,5
16617,18
16618,5
16619,5
16620,5
16621,5
16622,25
16623,5
16624,5
16625,5
16626,5
16627,5
16628,5
16629,18
16630,5
16631,5
16632,16
16633,5
16634,5
16635,24
16636,75
16637,9
16638,16
16639,26
16640,5
16641,5
16642,5
16643,139
16644,5
16645,107
16646,5
16647,5
16648,9
16649,5
16650,65
16651,5
16652,330
16653,5
16654,5
16655,75
16656,5
16657,5
16658,5
16659,5
16660,10
16661,2
16662,5
16663,9
16664,9
16665,85
16666,16
16667,9
16668,2
16669,25
16670,9
16671,2
16672,9
16673,5
16674,5
16675,107
16676,5
16677,94
16678,2
16679,5
16680,5
16681,9
16682,94
16683,5
16684,83
16685,5
16686,9
16687,12
16688,25
16689,5
16690,5
16691,9
16692,5
16693,5
16694,26
16695,35
16696,5
16697,25
16698,67
16699,5
16700,5
16701,10
16702,75
16703,21
16704,5
16705,83
16706,5
16707,91
16708,25
16709,5
16710,9
16711,10
16712,5
16713,67
16714,67
16715,25
16716,65
16717,9
16718,134
16719,5
16720,21
16721,61
16722,9
16723,21
16724,5
16725,5
16726,5
16727,35
16728,25
16729,5
16730,5
16731,5
16732,5
16733,5
16734,75
16735,5
16736,5
16737,2
16738,9
16739,5
16740,5
16741,5
16742,81
16743,2
16744,1
16745,9
16746,10
16747,2
16748,5
16749,5
16750,10
16751,5
16752,9
16753,2
16754,5
16755,85
16756,61
16757,5
16758,9
16759,25
16760,5
16761,7
16762,25
16763,2
16764,2
16765,5
16766,5
16767,10
16768,5
16769,5
16770,91
16771,5
16772,64
16773,9
16774,5
16775,5
16776,5
16777,1
16778,37
16779,9
16780,16
16781,5
16782,2
16783,5
16784,9
16785,5
16786,107
16787,5
16788,5
16789,10
16790,21
16791,7
16792,5
16793,9
16794,5
16795,24
16796,5
16797,5
16798,5
16799,5
16800,9
16801,25
16802,9
16803,24
16804,9
16805,4
16806,78
16807,1
16808,5
16809,5
16810,5
16811,65
16812,5
16813,5
16814,32
16815,7
16816,5
16817,9
16818,1
16819,9
16820,44
16821,5
16822,9
16823,16
16824,109
16825,5
16826,5
16827,5
16828,5
16829,5
16830,5
16831,5
16832,16
